game_id,game_time,matchup,home_team,away_team,home_pitcher_name,away_pitcher_name,home_pitcher_id,away_pitcher_id,park_factor,away_woba,away_wrc_plus,away_obp,away_ops_plus,away_barrel,away_hard_hit,away_k_pct,away_bb_pct,away_babip,home_woba,home_wrc_plus,home_obp,home_ops_plus,home_barrel,home_hard_hit,home_k_pct,home_bb_pct,home_babip,away_last10_w,away_last10_l,home_last10_w,home_last10_l,home_pitcher_season_era,away_pitcher_season_era,home_pitcher_fip_vs_opp,home_pitcher_xfip_vs_opp,home_pitcher_season_xfip,away_hitters_with_history,away_lineup_avg_xwoba,away_total_abs,away_pitcher_fip_vs_opp,away_pitcher_xfip_vs_opp,away_pitcher_season_xfip,home_hitters_with_history,home_lineup_avg_xwoba,home_total_abs
824234,2026-08-26T17:10:00Z,TB @ DET,DET,TB,Troy Melton,Freddy Peralta,675512.0,642547,0.99,,,,,,,,,,,,,,,,,,,4,6,1,9,1.6,5.33,5.76,4.9,3.5,8.0,0.368,22.0,2.82,2.78,3.82,7,0.304,42
825039,2026-08-26T19:40:00Z,CHC @ AZ,AZ,CHC,Eduardo Rodriguez,Matthew Boyd,593958.0,571510,1.05,,,,,,,,,,,,,,,,,,,4,6,5,5,2.61,4.15,6.38,3.64,4.04,9.0,0.31,68.0,3.48,3.0,3.84,10,0.239,68
823180,2026-08-26T19:45:00Z,CIN @ SF,SF,CIN,Landen Roupp,Nick Lodolo,694738.0,666157,0.95,,,,,,,,,,,,,,,,,,,3,7,2,8,4.34,5.04,2.13,2.73,3.69,8.0,0.156,33.0,2.22,,4.21,4,0.183,14
823988,2026-08-26T20:07:00Z,CLE @ LAA,LAA,CLE,Grayson Rodriguez,Joey Cantillo,680570.0,676282,0.97,,,,,,,,,,,,,,,,,,,6,4,5,5,6.41,3.73,5.46,6.52,4.31,9.0,0.397,25.0,2.55,3.19,3.47,9,0.203,25
823255,2026-08-26T20:10:00Z,PIT @ SD,SD,PIT,TBD,Bubba Chandler,,696149,0.95,,,,,,,,,,,,,,,,,,,5,5,7,3,,4.38,,,,,,,5.1,7.18,4.27,7,0.393,12
823096,2026-08-26T20:10:00Z,PHI @ SEA,SEA,PHI,Bryan Woo,Jesús Luzardo,693433.0,666200,0.97,,,,,,,,,,,,,,,,,,,9,1,6,4,4.1,3.35,2.21,3.31,3.13,9.0,0.196,32.0,3.69,1.95,2.5,8,0.275,57
823825,2026-08-26T22:40:00Z,BOS @ MIA,MIA,BOS,Ryan Gusto,Sonny Gray,687473.0,543243,0.95,,,,,,,,,,,,,,,,,,,7,3,5,5,4.37,2.79,3.14,,3.59,2.0,0.328,3.0,3.78,5.12,3.29,7,0.335,22
822692,2026-08-26T22:45:00Z,COL @ WSH,WSH,COL,TBD,Tanner Gordon,,685299,1.0,,,,,,,,,,,,,,,,,,,2,8,2,8,,5.75,,,,,,,2.8,4.91,3.78,6,0.267,12
823506,2026-08-26T23:05:00Z,HOU @ NYY,NYY,HOU,TBD,Peter Lambert,,663567,1.05,,,,,,,,,,,,,,,,,,,4,6,6,4,,3.68,,,,,,,6.93,5.2,4.05,8,0.401,33
822772,2026-08-26T23:07:00Z,KC @ TOR,TOR,KC,Shane Bieber,Randy Dobnak,669456.0,677976,1.0,,,,,,,,,,,,,,,,,,,9,1,5,5,4.53,1.58,6.1,3.5,4.07,9.0,0.361,78.0,4.13,5.72,4.07,5,0.392,5
823584,2026-08-26T23:10:00Z,MIL @ NYM,NYM,MIL,Robert Stock,Dustin May,476594.0,669160,0.98,,,,,,,,,,,,,,,,,,,7,3,6,4,5.4,4.57,,,4.05,1.0,0.346,1.0,3.19,3.29,3.53,11,0.327,41
824878,2026-08-26T23:15:00Z,LAD @ ATL,ATL,LAD,AJ Smith-Shawver,Roki Sasaki,700363.0,808963,0.98,,,,,,,,,,,,,,,,,,,7,3,3,7,6.23,4.42,1.63,2.42,4.39,2.0,0.249,8.0,9.47,6.7,3.93,6,0.401,12
824555,2026-08-26T23:40:00Z,TEX @ CWS,CWS,TEX,Sean Burke,MacKenzie Gore,680732.0,669022,0.97,,,,,,,,,,,,,,,,,,,6,4,5,5,3.27,4.26,3.1,4.57,3.33,9.0,0.306,24.0,9.1,7.07,3.37,8,0.65,18
823015,2026-08-26T23:45:00Z,BAL @ STL,STL,BAL,TBD,Kyle Bradish,,680694,0.99,,,,,,,,,,,,,,,,,,,5,5,5,5,,3.7,,,,,,,3.13,,3.62,3,0.319,6
824963,2026-08-27T01:05:00Z,MIN @ ATH,ATH,MIN,J.T. Ginn,Connor Prielipp,669372.0,687570,1.0,,,,,,,,,,,,,,,,,,,4,6,4,6,3.6,5.57,2.34,,3.88,8.0,0.27,21.0,1.1,2.14,3.64,5,0.132,10
