game_id,game_time,matchup,home_team,away_team,home_pitcher_name,away_pitcher_name,home_pitcher_id,away_pitcher_id,park_factor,away_woba,away_wrc_plus,away_obp,away_ops_plus,away_barrel,away_hard_hit,away_k_pct,away_bb_pct,away_babip,home_woba,home_wrc_plus,home_obp,home_ops_plus,home_barrel,home_hard_hit,home_k_pct,home_bb_pct,home_babip,home_pitcher_fip_vs_opp,home_pitcher_xfip_vs_opp,away_hitters_with_history,away_lineup_avg_xwoba,away_total_abs,away_pitcher_fip_vs_opp,away_pitcher_xfip_vs_opp,home_hitters_with_history,home_lineup_avg_xwoba,home_total_abs
824902,2026-07-05T16:30:00Z,NYM @ ATL,ATL,NYM,Martín Pérez,Nolan McLean,527048,690997.0,0.98,,,,,,,,,,,,,,,,,,,5.2,5.24,10,0.332,57,1.99,2.21,8.0,0.264,23.0
822715,2026-07-05T17:00:00Z,PIT @ WSH,WSH,PIT,Cade Cavalli,Bubba Chandler,676917,696149.0,1.0,,,,,,,,,,,,,,,,,,,5.6,6.28,8,0.48,11,0.92,1.29,5.0,0.226,12.0
824497,2026-07-05T17:05:00Z,BAL @ CIN,CIN,BAL,Nick Lodolo,Kyle Bradish,666157,680694.0,1.04,,,,,,,,,,,,,,,,,,,2.98,3.39,7,0.382,25,3.55,1.77,3.0,0.359,21.0
823525,2026-07-05T17:35:00Z,MIN @ NYY,NYY,MIN,Ryan Weathers,Joe Ryan,677960,657746.0,1.05,,,,,,,,,,,,,,,,,,,0.88,0.88,5,0.413,12,2.3,2.15,11.0,0.226,66.0
824413,2026-07-05T18:00:00Z,CWS @ CLE,CLE,CWS,Tanner Bibee,Erick Fedde,676440,607200.0,0.97,,,,,,,,,,,,,,,,,,,3.25,3.49,11,0.305,69,6.13,4.93,11.0,0.351,73.0
824656,2026-07-05T18:30:00Z,STL @ CHC,CHC,STL,Javier Assad,Matthew Liberatore,665871,669461.0,1.02,,,,,,,,,,,,,,,,,,,3.35,2.54,8,0.302,38,3.91,4.05,11.0,0.329,71.0
824091,2026-07-05T19:00:00Z,PHI @ KC,KC,PHI,Luinder Avila,Aaron Nola,679883,605400.0,0.98,,,,,,,,,,,,,,,,,,,,,3,0.332,2,4.51,1.51,10.0,0.274,74.0
824172,2026-07-05T19:30:00Z,TB @ HOU,HOU,TB,Peter Lambert,TBD,663567,,1.03,,,,,,,,,,,,,,,,,,,0.9,1.92,3,0.177,9,,,,,
822879,2026-07-05T19:30:00Z,DET @ TEX,TEX,DET,Kumar Rocker,Casey Mize,677958,663554.0,1.02,,,,,,,,,,,,,,,,,,,3.63,2.06,8,0.426,21,1.95,2.54,8.0,0.318,33.0
824333,2026-07-05T20:00:00Z,SF @ COL,COL,SF,Tanner Gordon,TBD,685299,,1.22,,,,,,,,,,,,,,,,,,,3.63,5.8,8,0.333,24,,,,,
825061,2026-07-05T20:00:00Z,MIL @ AZ,AZ,MIL,Eduardo Rodriguez,Brandon Sproat,593958,687075.0,1.05,,,,,,,,,,,,,,,,,,,4.6,4.37,11,0.311,81,10.43,3.59,7.0,0.386,14.0
824980,2026-07-05T20:30:00Z,MIA @ ATH,ATH,MIA,Gage Jump,Eury Pérez,695611,691587.0,1.0,,,,,,,,,,,,,,,,,,,,,0,,0,2.65,4.01,4.0,0.236,8.0
823117,2026-07-05T21:00:00Z,TOR @ SEA,SEA,TOR,Emerson Hancock,Trey Yesavage,676106,702056.0,0.97,,,,,,,,,,,,,,,,,,,2.91,4.19,7,0.346,21,4.7,2.92,6.0,0.291,20.0
823931,2026-07-05T23:20:00Z,SD @ LAD,LAD,SD,Emmet Sheehan,JP Sears,686218,676664.0,0.96,,,,,,,,,,,,,,,,,,,5.72,3.22,11,0.331,41,5.03,4.56,8.0,0.428,45.0
824010,2026-07-06T01:30:00Z,BOS @ LAA,LAA,BOS,Ryan Johnson,Ranger Suarez,696270,624133.0,0.97,,,,,,,,,,,,,,,,,,,,,1,,0,4.9,3.39,10.0,0.376,34.0
