game_id,game_time,matchup,home_team,away_team,home_pitcher_name,away_pitcher_name,home_pitcher_id,away_pitcher_id,park_factor,away_woba,away_wrc_plus,away_obp,away_ops_plus,away_barrel,away_hard_hit,away_k_pct,away_bb_pct,away_babip,home_woba,home_wrc_plus,home_obp,home_ops_plus,home_barrel,home_hard_hit,home_k_pct,home_bb_pct,home_babip,away_last10_w,away_last10_l,home_last10_w,home_last10_l,home_pitcher_season_era,away_pitcher_season_era,home_pitcher_fip_vs_opp,home_pitcher_xfip_vs_opp,home_pitcher_season_xfip,away_hitters_with_history,away_lineup_avg_xwoba,away_total_abs,away_pitcher_fip_vs_opp,away_pitcher_xfip_vs_opp,away_pitcher_season_xfip,home_hitters_with_history,home_lineup_avg_xwoba,home_total_abs
824799,2026-08-23T17:35:00Z,TB @ BAL,BAL,TB,Shane Baz,Nick Martinez,669358.0,607259.0,1.01,,,,,,,,,,,,,,,,,,,4,6,5,5,4.02,3.05,3.18,3.13,3.57,12.0,0.255,46.0,5.67,4.87,4.12,5.0,0.322,15.0
823421,2026-08-23T17:35:00Z,STL @ PHI,PHI,STL,Cristopher Sánchez,Kyle Leahy,650911.0,681517.0,1.02,,,,,,,,,,,,,,,,,,,6,4,8,2,2.51,3.24,2.16,1.52,2.22,9.0,0.245,39.0,0.94,2.06,3.2,11.0,0.294,34.0
823507,2026-08-23T17:35:00Z,TOR @ NYY,NYY,TOR,Carlos Rodón,José Soriano,607074.0,667755.0,1.05,,,,,,,,,,,,,,,,,,,6,4,6,4,3.22,3.23,5.67,4.91,3.7,11.0,0.235,118.0,3.14,2.25,3.47,9.0,0.27,31.0
823827,2026-08-23T17:40:00Z,WSH @ MIA,MIA,WSH,Janson Junk,Jackson Kent,676083.0,800600.0,0.95,,,,,,,,,,,,,,,,,,,2,8,5,5,4.37,9.39,1.93,3.49,3.71,7.0,0.353,25.0,,,4.62,0.0,,0.0
824071,2026-08-23T18:10:00Z,DET @ KC,KC,DET,Daniel Lynch IV,TBD,663738.0,,0.98,,,,,,,,,,,,,,,,,,,3,7,7,3,2.83,,6.96,4.54,3.74,7.0,0.301,50.0,,,,,,
824150,2026-08-23T18:10:00Z,ATH @ HOU,HOU,ATH,TBD,TBD,,,1.03,,,,,,,,,,,,,,,,,,,2,8,5,5,,,,,,,,,,,,,,
824558,2026-08-23T18:10:00Z,NYM @ CWS,CWS,NYM,TBD,Nolan McLean,,690997.0,0.97,,,,,,,,,,,,,,,,,,,6,4,6,4,,3.34,,,,,,,,,3.19,1.0,0.236,2.0
822856,2026-08-23T18:35:00Z,LAA @ TEX,TEX,LAA,Cal Quantrill,TBD,615698.0,,1.02,,,,,,,,,,,,,,,,,,,6,4,4,6,3.13,,3.37,4.65,4.26,10.0,0.322,61.0,,,,,,
824315,2026-08-23T19:10:00Z,CLE @ COL,COL,CLE,Tomoyuki Sugano,Foster Griffin,608372.0,656492.0,1.22,,,,,,,,,,,,,,,,,,,5,5,4,6,4.7,3.18,7.06,5.86,4.41,8.0,0.443,35.0,-0.9,,3.4,1.0,0.003,3.0
824720,2026-08-23T19:15:00Z,SF @ BOS,BOS,SF,Jake Bennett,Matt Wilkinson,687562.0,683363.0,1.03,,,,,,,,,,,,,,,,,,,3,7,5,5,3.46,0.0,,,3.51,0.0,,0.0,,,4.66,0.0,,0.0
823909,2026-08-23T20:10:00Z,PIT @ LAD,LAD,PIT,Blake Snell,TBD,605483.0,,0.96,,,,,,,,,,,,,,,,,,,5,5,7,3,3.6,,1.54,2.07,2.57,7.0,0.269,40.0,,,,,,
823099,2026-08-23T20:10:00Z,CHC @ SEA,SEA,CHC,Bryce Miller,Shota Imanaga,682243.0,684007.0,0.97,,,,,,,,,,,,,,,,,,,5,5,5,5,3.71,3.77,4.75,6.94,3.31,7.0,0.451,32.0,0.92,1.92,3.4,5.0,0.237,22.0
823258,2026-08-23T20:10:00Z,MIN @ SD,SD,MIN,Walker Buehler,Bailey Ober,621111.0,641927.0,0.95,,,,,,,,,,,,,,,,,,,5,5,7,3,4.79,4.62,1.63,2.22,3.79,4.0,0.182,26.0,2.9,3.16,4.26,11.0,0.36,85.0
825043,2026-08-23T20:15:00Z,CIN @ AZ,AZ,CIN,Mitch Bratt,Andrew Abbott,683352.0,671096.0,1.05,,,,,,,,,,,,,,,,,,,4,6,5,5,4.17,4.07,,,5.53,0.0,,0.0,4.82,3.8,4.26,11.0,0.29,76.0
823745,2026-08-23T23:10:00Z,ATL @ MIL,MIL,ATL,Shane Drohan,Tyler Mahle,675660.0,641816.0,1.0,,,,,,,,,,,,,,,,,,,3,7,7,3,3.86,4.53,2.64,3.42,3.41,5.0,,7.0,2.93,4.1,3.62,10.0,0.241,47.0
