game_id,game_time,matchup,home_team,away_team,home_pitcher_name,away_pitcher_name,home_pitcher_id,away_pitcher_id,park_factor,away_woba,away_wrc_plus,away_obp,away_ops_plus,away_barrel,away_hard_hit,away_k_pct,away_bb_pct,away_babip,home_woba,home_wrc_plus,home_obp,home_ops_plus,home_barrel,home_hard_hit,home_k_pct,home_bb_pct,home_babip,away_last10_w,away_last10_l,home_last10_w,home_last10_l,home_pitcher_season_era,away_pitcher_season_era,home_pitcher_fip_vs_opp,home_pitcher_xfip_vs_opp,home_pitcher_season_xfip,away_hitters_with_history,away_lineup_avg_xwoba,away_total_abs,home_hitters_with_history,home_lineup_avg_xwoba,home_total_abs,away_pitcher_fip_vs_opp,away_pitcher_xfip_vs_opp,away_pitcher_season_xfip
824631,2026-09-11T18:20:00Z,PIT @ CHC,CHC,PIT,Shota Imanaga,TBD,684007.0,,1.02,,,,,,,,,,,,,,,,,,,8,2,4,6,3.91,,1.23,2.53,3.45,12.0,0.19,70.0,,,,,,
824227,2026-09-11T22:40:00Z,COL @ DET,DET,COL,Framber Valdez,TBD,664285.0,,0.99,,,,,,,,,,,,,,,,,,,3,7,4,6,4.17,,2.43,,3.78,7.0,0.24,20.0,,,,,,
822684,2026-09-11T22:45:00Z,LAA @ WSH,WSH,LAA,Cade Cavalli,Yusei Kikuchi,676917.0,579328.0,1.0,,,,,,,,,,,,,,,,,,,4,6,2,8,3.12,4.96,1.1,,2.95,2.0,0.353,5.0,3.0,0.483,8.0,3.13,4.08,3.63
823498,2026-09-11T23:05:00Z,NYM @ NYY,NYY,NYM,Carlos Rodón,Nolan McLean,607074.0,690997.0,1.05,,,,,,,,,,,,,,,,,,,7,3,7,3,3.09,3.06,4.26,3.93,3.81,12.0,0.367,131.0,2.0,0.132,6.0,1.1,2.66,3.27
822767,2026-09-11T23:07:00Z,BAL @ TOR,TOR,BAL,Max Scherzer,Chris Bassitt,453286.0,605135.0,1.0,,,,,,,,,,,,,,,,,,,3,7,6,4,6.03,4.96,4.27,3.43,4.55,9.0,0.332,49.0,10.0,0.281,80.0,5.7,4.58,4.44
824711,2026-09-11T23:10:00Z,KC @ BOS,BOS,KC,Sonny Gray,Seth Lugo,543243.0,607625.0,1.03,,,,,,,,,,,,,,,,,,,3,7,6,4,2.69,5.04,2.68,3.58,3.27,9.0,0.307,99.0,11.0,0.364,67.0,3.5,4.16,4.21
822930,2026-09-11T23:10:00Z,HOU @ TB,TB,HOU,Drew Rasmussen,Miguel Ullola,656876.0,699044.0,0.97,,,,,,,,,,,,,,,,,,,6,4,5,5,2.88,3.86,4.95,4.01,2.82,12.0,0.327,78.0,0.0,,0.0,,,4.9
823817,2026-09-11T23:10:00Z,LAD @ MIA,MIA,LAD,Ryan Gusto,TBD,687473.0,,0.95,,,,,,,,,,,,,,,,,,,8,2,3,7,4.23,,3.47,6.59,3.71,6.0,0.292,13.0,,,,,,
824873,2026-09-11T23:15:00Z,PHI @ ATL,ATL,PHI,Chris Sale,Aaron Nola,519242.0,605400.0,0.98,,,,,,,,,,,,,,,,,,,5,5,4,6,2.1,4.76,2.26,2.41,2.48,13.0,0.282,160.0,13.0,0.33,410.0,4.94,3.3,3.38
823736,2026-09-11T23:45:00Z,CIN @ MIL,MIL,CIN,Dustin May,Andrew Abbott,669160.0,671096.0,1.0,,,,,,,,,,,,,,,,,,,5,5,6,4,4.69,4.43,3.5,2.41,3.55,12.0,0.355,50.0,14.0,0.223,133.0,4.45,3.01,4.25
823659,2026-09-12T00:10:00Z,CLE @ MIN,MIN,CLE,Taj Bradley,Parker Messick,671737.0,800048.0,1.01,,,,,,,,,,,,,,,,,,,5,5,5,5,3.95,2.53,2.26,2.39,3.35,13.0,0.232,78.0,8.0,0.255,41.0,2.06,2.01,2.8
823012,2026-09-12T00:15:00Z,CWS @ STL,STL,CWS,Matthew Liberatore,Anthony Kay,669461.0,641743.0,0.99,,,,,,,,,,,,,,,,,,,3,7,4,6,5.57,4.47,7.64,4.07,3.45,6.0,0.382,21.0,4.0,0.144,9.0,-0.6,0.01,4.23
824954,2026-09-12T01:40:00Z,SEA @ ATH,ATH,SEA,Jeffrey Springs,George Kirby,605488.0,669923.0,1.0,,,,,,,,,,,,,,,,,,,4,6,6,4,6.02,4.18,3.1,3.15,4.55,11.0,0.288,116.0,13.0,0.341,76.0,3.49,3.35,3.47
825036,2026-09-12T01:40:00Z,TEX @ AZ,AZ,TEX,TBD,TBD,,,1.05,,,,,,,,,,,,,,,,,,,6,4,5,5,,,,,,,,,,,,,,
823173,2026-09-12T02:15:00Z,SD @ SF,SF,SD,Anthony Molina,Robbie Ray,683627.0,592662.0,0.95,,,,,,,,,,,,,,,,,,,6,4,6,4,2.79,3.39,0.4,1.27,3.55,7.0,0.268,15.0,3.0,0.232,14.0,6.17,4.1,4.48
