game_id,game_time,matchup,home_team,away_team,home_pitcher_name,away_pitcher_name,home_pitcher_id,away_pitcher_id,park_factor,away_woba,away_wrc_plus,away_obp,away_ops_plus,away_barrel,away_hard_hit,away_k_pct,away_bb_pct,away_babip,home_woba,home_wrc_plus,home_obp,home_ops_plus,home_barrel,home_hard_hit,home_k_pct,home_bb_pct,home_babip,away_last10_w,away_last10_l,home_last10_w,home_last10_l,home_pitcher_season_era,away_pitcher_season_era,away_hitters_with_history,away_lineup_avg_xwoba,away_total_abs,home_pitcher_fip_vs_opp,home_pitcher_xfip_vs_opp,home_pitcher_season_xfip,away_pitcher_fip_vs_opp,away_pitcher_xfip_vs_opp,away_pitcher_season_xfip,home_hitters_with_history,home_lineup_avg_xwoba,home_total_abs
822780,2026-08-10T23:07:00Z,BOS @ TOR,TOR,BOS,TBD,Sonny Gray,,543243.0,1.0,,,,,,,,,,,,,,,,,,,9,1,7,3,,2.78,,,,,,,5.34,4.23,3.28,11.0,0.359,119.0
824887,2026-08-10T23:15:00Z,NYM @ ATL,ATL,NYM,Bryce Elder,Christian Scott,693821.0,681035.0,0.98,,,,,,,,,,,,,,,,,,,5,5,8,2,3.69,3.15,10.0,0.376,56.0,7.08,4.7,3.75,3.23,2.34,3.21,11.0,0.26,56.0
823675,2026-08-10T23:40:00Z,BAL @ MIN,MIN,BAL,TBD,TBD,,,1.01,,,,,,,,,,,,,,,,,,,4,6,4,6,,,,,,,,,,,,,,
823018,2026-08-10T23:45:00Z,PHI @ STL,STL,PHI,Hunter Dobbins,Andrew Painter,690928.0,691725.0,0.99,,,,,,,,,,,,,,,,,,,5,5,5,5,3.6,6.48,0.0,,0.0,,,3.61,,,4.06,0.0,,0.0
823998,2026-08-11T01:38:00Z,TEX @ LAA,LAA,TEX,Reid Detmers,TBD,672282.0,,0.97,,,,,,,,,,,,,,,,,,,4,6,3,7,4.12,,11.0,0.263,80.0,5.67,2.67,3.24,,,,,,
825048,2026-08-11T01:40:00Z,COL @ AZ,AZ,COL,TBD,TBD,,,1.05,,,,,,,,,,,,,,,,,,,4,6,6,4,,,,,,,,,,,,,,
824969,2026-08-11T01:40:00Z,TB @ ATH,ATH,TB,Jacob Lopez,TBD,682052.0,,1.0,,,,,,,,,,,,,,,,,,,8,2,1,9,5.64,,6.0,0.362,17.0,4.75,3.19,4.63,,,,,,
823265,2026-08-11T01:40:00Z,MIL @ SD,SD,MIL,TBD,TBD,,,0.95,,,,,,,,,,,,,,,,,,,6,4,6,4,,,,,,,,,,,,,,
823189,2026-08-11T01:45:00Z,HOU @ SF,SF,HOU,TBD,TBD,,,0.95,,,,,,,,,,,,,,,,,,,7,3,4,6,,,,,,,,,,,,,,
823918,2026-08-11T02:10:00Z,KC @ LAD,LAD,KC,Tarik Skubal,Noah Cameron,669373.0,702070.0,0.96,,,,,,,,,,,,,,,,,,,4,6,3,7,2.81,4.37,11.0,0.247,118.0,3.26,2.74,2.21,9.83,5.63,3.63,9.0,0.423,17.0
