game_id,game_time,matchup,home_team,away_team,home_pitcher_name,away_pitcher_name,home_pitcher_id,away_pitcher_id,away_hitters_with_history,away_lineup_avg_xwoba,away_total_abs,home_pitcher_fip_vs_opp,home_hitters_with_history,home_lineup_avg_xwoba,home_total_abs,away_pitcher_fip_vs_opp
823370,2026-06-12T22:40:00Z,MIA @ PIT,PIT,MIA,TBD,TBD,,,,,,,,,,
822726,2026-06-12T22:45:00Z,SEA @ WSH,WSH,SEA,Zack Littell,Bryce Miller,641793.0,682243.0,8.0,0.129,28.0,0.94,0.0,,0.0,
824826,2026-06-12T23:05:00Z,SD @ BAL,BAL,SD,TBD,Griffin Canning,,656288.0,,,,,7.0,0.302,38.0,6.35
824425,2026-06-12T23:10:00Z,DET @ CLE,CLE,DET,Tanner Bibee,TBD,676440.0,,12.0,0.312,149.0,3.21,,,,
824752,2026-06-12T23:10:00Z,TEX @ BOS,BOS,TEX,Sonny Gray,TBD,543243.0,,10.0,0.253,71.0,1.62,,,,
824507,2026-06-12T23:15:00Z,AZ @ CIN,CIN,AZ,Nick Lodolo,TBD,666157.0,,6.0,0.331,26.0,8.98,,,,
823617,2026-06-12T23:15:00Z,ATL @ NYM,NYM,ATL,Nolan McLean,TBD,690997.0,,4.0,0.172,12.0,0.1,,,,
822803,2026-06-12T23:37:00Z,NYY @ TOR,TOR,NYY,TBD,Ryan Weathers,,677960.0,,,,,10.0,0.31,43.0,6.7
824588,2026-06-12T23:40:00Z,LAD @ CWS,CWS,LAD,TBD,TBD,,,,,,,,,,
823778,2026-06-12T23:40:00Z,PHI @ MIL,MIL,PHI,Jacob Misiorowski,Andrew Painter,694819.0,691725.0,7.0,0.344,15.0,6.1,0.0,,0.0,
824102,2026-06-13T00:10:00Z,HOU @ KC,KC,HOU,TBD,Tatsuya Imai,,837227.0,,,,,0.0,,0.0,
823695,2026-06-13T00:10:00Z,STL @ MIN,MIN,STL,TBD,Kyle Leahy,,681517.0,,,,,6.0,0.321,6.0,5.5
824020,2026-06-13T01:38:00Z,TB @ LAA,LAA,TB,Sam Aldegheri,Shane McClanahan,691951.0,663556.0,0.0,,0.0,,8.0,0.304,41.0,1.5
824997,2026-06-13T02:05:00Z,COL @ ATH,ATH,COL,Gage Jump,TBD,695611.0,,1.0,,1.0,,,,,
823211,2026-06-13T02:15:00Z,CHC @ SF,SF,CHC,TBD,TBD,,,,,,,,,,
