game_id,game_time,matchup,home_team,away_team,home_pitcher_name,away_pitcher_name,home_pitcher_id,away_pitcher_id,park_factor,away_woba,away_wrc_plus,away_obp,away_ops_plus,away_barrel,away_hard_hit,away_k_pct,away_bb_pct,away_babip,home_woba,home_wrc_plus,home_obp,home_ops_plus,home_barrel,home_hard_hit,home_k_pct,home_bb_pct,home_babip,away_last10_w,away_last10_l,home_last10_w,home_last10_l,home_pitcher_season_era,away_pitcher_season_era,home_pitcher_fip_vs_opp,home_pitcher_xfip_vs_opp,home_pitcher_season_xfip,away_hitters_with_history,away_lineup_avg_xwoba,away_total_abs,home_hitters_with_history,home_lineup_avg_xwoba,home_total_abs,away_pitcher_fip_vs_opp,away_pitcher_xfip_vs_opp,away_pitcher_season_xfip
824514,2026-08-17T17:40:00Z,STL @ CIN,CIN,STL,Rhett Lowder,TBD,695076.0,,1.04,,,,,,,,,,,,,,,,,,,7,3,4,6,5.15,,3.72,3.92,4.03,11.0,0.346,27.0,,,,,,
824478,2026-08-17T22:40:00Z,STL @ CIN,CIN,STL,TBD,TBD,,,1.04,,,,,,,,,,,,,,,,,,,7,3,4,6,,,,,,,,,,,,,,
822939,2026-08-17T22:05:00Z,BAL @ TB,TB,BAL,Shane McClanahan,Brandon Young,663556.0,687064.0,0.97,,,,,,,,,,,,,,,,,,,5,5,7,3,3.09,3.33,3.79,3.73,3.58,8.0,0.372,34.0,2.0,0.445,6.0,3.88,5.06,3.86
823427,2026-08-17T22:40:00Z,MIA @ PHI,PHI,MIA,Cristopher Sánchez,Janson Junk,650911.0,676083.0,1.02,,,,,,,,,,,,,,,,,,,6,4,6,4,2.54,4.41,1.77,1.98,2.2,9.0,0.172,53.0,11.0,0.23,34.0,2.29,1.33,3.68
823343,2026-08-17T23:05:00Z,DET @ PIT,PIT,DET,TBD,Framber Valdez,,664285.0,0.99,,,,,,,,,,,,,,,,,,,5,5,4,6,,4.26,,,,,,,8.0,0.291,30.0,2.18,2.82,3.75
824725,2026-08-17T23:10:00Z,AZ @ BOS,BOS,AZ,TBD,Mitch Bratt,,683352.0,1.03,,,,,,,,,,,,,,,,,,,5,5,3,7,,3.74,,,,,,,0.0,,0.0,,,5.32
823589,2026-08-17T23:10:00Z,SD @ NYM,NYM,SD,Nolan McLean,Walker Buehler,690997.0,621111.0,0.98,,,,,,,,,,,,,,,,,,,7,3,7,3,3.42,4.88,2.9,4.14,3.07,8.0,0.29,17.0,11.0,0.298,45.0,3.31,3.13,3.78
824077,2026-08-17T23:40:00Z,ATH @ KC,KC,ATH,Michael Wacha,Mason Barnett,608379.0,686930.0,0.98,,,,,,,,,,,,,,,,,,,4,6,3,7,3.46,6.16,4.59,4.54,3.88,9.0,0.263,48.0,4.0,0.335,8.0,3.56,4.23,4.83
823668,2026-08-17T23:40:00Z,ATL @ MIN,MIN,ATL,Bailey Ober,Martín Pérez,641927.0,527048.0,1.01,,,,,,,,,,,,,,,,,,,5,5,4,6,4.64,2.96,5.99,4.31,4.29,9.0,0.408,29.0,10.0,0.398,40.0,5.65,5.92,3.84
824641,2026-08-18T00:05:00Z,CWS @ CHC,CHC,CWS,Shota Imanaga,Luis Castillo,684007.0,622491.0,1.02,,,,,,,,,,,,,,,,,,,6,4,6,4,3.74,4.96,9.56,3.55,3.41,8.0,0.383,22.0,10.0,0.359,113.0,3.77,2.65,3.75
824320,2026-08-18T00:40:00Z,LAD @ COL,COL,LAD,Tomoyuki Sugano,Blake Snell,608372.0,605483.0,1.22,,,,,,,,,,,,,,,,,,,5,5,4,6,4.43,5.0,9.61,3.8,4.41,11.0,0.403,44.0,6.0,0.147,34.0,1.58,0.56,1.63
