game_id,game_time,matchup,home_team,away_team,home_pitcher_name,away_pitcher_name,home_pitcher_id,away_pitcher_id,park_factor,away_woba,away_wrc_plus,away_obp,away_ops_plus,away_barrel,away_hard_hit,away_k_pct,away_bb_pct,away_babip,home_woba,home_wrc_plus,home_obp,home_ops_plus,home_barrel,home_hard_hit,home_k_pct,home_bb_pct,home_babip,away_hitters_with_history,away_lineup_avg_xwoba,away_total_abs,home_pitcher_fip_vs_opp,away_pitcher_fip_vs_opp,home_hitters_with_history,home_lineup_avg_xwoba,home_total_abs
824261,2026-06-22T22:10:00Z,NYY @ DET,DET,NYY,TBD,Gerrit Cole,,543037.0,0.99,,,,,,,,,,,,,,,,,,,,,,,2.3,7.0,0.228,48.0
822964,2026-06-22T22:40:00Z,KC @ TB,TB,KC,TBD,TBD,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,
823851,2026-06-22T22:40:00Z,TEX @ MIA,MIA,TEX,TBD,TBD,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,
822720,2026-06-22T22:45:00Z,PHI @ WSH,WSH,PHI,TBD,TBD,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
822800,2026-06-22T23:07:00Z,HOU @ TOR,TOR,HOU,TBD,TBD,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
823613,2026-06-22T23:10:00Z,CHC @ NYM,NYM,CHC,Kodai Senga,TBD,673540.0,,0.98,,,,,,,,,,,,,,,,,,,9.0,0.278,40.0,3.73,,,,
824502,2026-06-22T23:10:00Z,MIL @ CIN,CIN,MIL,Brady Singer,TBD,663903.0,,1.04,,,,,,,,,,,,,,,,,,,12.0,0.378,105.0,3.34,,,,
823692,2026-06-22T23:40:00Z,LAD @ MIN,MIN,LAD,TBD,TBD,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,
824585,2026-06-22T23:40:00Z,CLE @ CWS,CWS,CLE,Anthony Kay,Gavin Williams,641743.0,668909.0,0.97,,,,,,,,,,,,,,,,,,,2.0,0.258,2.0,,3.92,4.0,0.422,12.0
823040,2026-06-22T23:45:00Z,AZ @ STL,STL,AZ,Andre Pallante,TBD,669467.0,,0.99,,,,,,,,,,,,,,,,,,,8.0,0.292,27.0,4.9,,,,
824344,2026-06-23T00:40:00Z,BOS @ COL,COL,BOS,TBD,TBD,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,
824016,2026-06-23T01:38:00Z,BAL @ LAA,LAA,BAL,TBD,TBD,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,
823288,2026-06-23T02:10:00Z,ATL @ SD,SD,ATL,TBD,TBD,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,
